date,person,hours,description
2026-07-28,Colt Jones,4.0,"AVH21 - feature list review w/team & gianna, standup"
2026-07-30,Colt Jones,2.0,AVH21 - standup & feature list
2026-08-03,Colt Jones,2.0,AVH21 - planning & scope
2026-08-04,Colt Jones,2.0,"AVH21 - planning w/geoff & ehren, standup"
2026-08-04,Elena Dotsenko,0.5,AVH21 - mtg w/colt & reviewing proposal
2026-08-05,Elena Dotsenko,0.5,AVH21 - mtg w/colt reviewing proposal estimates
2026-08-06,Colt Jones,1.0,AVH21 - standup & call w/hunter
2026-08-07,Colt Jones,1.0,AVH21 - Provider services call
2026-08-07,Ehren Dames,1.0,AVH08 - Provider Finder Meeting
2026-08-11,Colt Jones,3.0,AVH21 - proposal building and review w/MH team + standup
2026-08-12,Colt Jones,4.0,AVH21 - contentful work
2026-08-13,Colt Jones,2.0,AVH21 - standup + project timeline
2026-08-20,Colt Jones,1.0,AVH21 - standup & design review
2026-08-31,Jaquelyn Walo,18.0,"AVH23 - August Hours Migrated from T&M Project - Design tweaks for dev, final designs x button states, standup, final design tweaks + component mapping, meet with Jason x Paul, design tweaks and updates, Jacque/Sydney interview"
2026-09-01,Colt Jones,4.0,"AVH21 - Project setup, linear, claude prep"
2026-09-01,Ehren Dames,0.25,Standup
2026-09-01,Ehren Dames,1.0,AVH21 - Internal Kickoff
2026-09-01,Geoffrey Lehr,5.5,AVH01 - Component and Content Modeling
2026-09-01,Geoffrey Lehr,1.0,AVH03 - Infra Setup / Planning
2026-09-01,Geoffrey Lehr,1.0,AVH21 - Internal Kickoff
2026-09-02,Colt Jones,3.0,AVH21 - backlog creation
2026-09-02,Geoffrey Lehr,5.75,AVH01 - Research & Planning
2026-09-03,Colt Jones,2.0,AHV21 - standup + backlog refinement
2026-09-03,Ehren Dames,0.25,Standup
2026-09-03,Geoffrey Lehr,8.25,AVH01 - Research & Planning
2026-09-04,Ehren Dames,1.0,AVH02 - initialize repo with Next.js
2026-09-04,Ehren Dames,0.75,AHV21 - Ticket Grooming Meeting
2026-09-04,Geoffrey Lehr,3.0,AVH01 - Research & Planning
2026-09-04,Geoffrey Lehr,2.5,AVH04 - Page Buildout: Birth Center service page
2026-09-04,Geoffrey Lehr,1.0,"AVH21 - Meeting: Contentful & Claude w/ Rob, Meeting: AVH (Planning)"
2026-09-08,Colt Jones,3.0,AVH21 - standup / backlog build
2026-09-08,Ehren Dames,0.25,AVH21 - Standup
2026-09-08,Geoffrey Lehr,5.5,AVH04 - Page Buildout: Birth Center service page
2026-09-09,Colt Jones,3.0,AVH21 - agent building & backlog review
2026-09-09,Ehren Dames,3.5,AVH04 - Who We Are Buildout
2026-09-09,Ehren Dames,0.5,AVH21 - Meeting: Checkin
2026-09-09,Geoffrey Lehr,8.0,"AVH04 - Page Buildout: Birth Center service page, Page Buildout: Lactation Services service page"
2026-09-09,Geoffrey Lehr,0.5,AVH21 - Meeting: Checkin
2026-09-10,Colt Jones,3.0,AVH21 - standup / agent build
2026-09-10,Ehren Dames,0.5,AVH21 - Meeting: Checkin
2026-09-10,Ehren Dames,1.25,AVH04 - COL-127: build out on frontend
2026-09-10,Ehren Dames,0.75,AVH04 - COL-127: prompt prep for building frontend
2026-09-10,Ehren Dames,1.25,"AVH04 - COL-125, 130: buildout of Who We Are"
2026-09-10,Ehren Dames,0.25,AVH21 - Standup
2026-09-10,Geoffrey Lehr,5.75,"AVH04 - Page Buildout: Lactation Services service page, Buildout: Header & Skills refinement"
2026-09-10,Geoffrey Lehr,0.5,AVH21 - Meeting: Checkin
